Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation
8/6/2019,9:44:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE,39.04053,-77.051325,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,NISSA,JUKE,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.04053, -77.051325)"
5/9/2019,10:01:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,COLESVILLE/FENTON,38.99761667,-77.02691833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HONDA,CIVIC,SILVER,Citation,21-502(a2),Transportation Article,FALSE,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9976166666667, -77.0269183333333)"
8/19/2019,6:00:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,MONTROSE PKWY@EAST JEFFERSON,39.05080333,-77.12632333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HYUNDAI,SANTA FE,WHITE,Warning,21-202(k),Transportation Article,FALSE,OTHER,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0508033333333, -77.1263233333333)"
6/15/2015,22:04:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOODMONT AVE/HAMPDEN LA,38.98269333,-77.095615,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HONDA,CIVIC,BEIGE,Citation,21-502(a2),Transportation Article,FALSE,ASIAN,M,NORTH BETHESDA,MD,MD,A - Marked Patrol,"(38.9826933333333, -77.095615)"
10/5/2012,14:20:00,MCP,"5th District, Germantown",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,FREDERICK RD/SHAKESPEARE BLVD,39.19803958,-77.245033,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2008,MAZDA,CX7,RED,Citation,21-504(a),Transportation Article,FALSE,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1980395833333, -77.245033)"
5/30/2019,7:15:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BRUNETT AVE/ UNIVERSITY BLVD W,39.02287167,-77.01709167,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HYUN,SONATA,WHITE,Citation,21-502(a2),Transportation Article,TRUE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0228716666667, -77.0170916666667)"
11/11/2014,15:03:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,3305 NORTH LEISURE WORLD BLVD,39.10908667,-77.06645833,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYT,4S,GOLD,Citation,21-502(a2),Transportation Article,TRUE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1090866666667, -77.0664583333333)"
4/18/2013,16:02:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,FENTON ST @ RODER RD,38.99555,-77.02444,No,Yes,No,No,No,No,No,No,No,No,NY,02 - Automobile,2010,NISS,ALTIMA,BLACK,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,WOODBURY,NY,NY,A - Marked Patrol,"(38.99555, -77.02444)"
8/2/2019,17:23:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE,39.03978,-77.05131,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,TOYOTA,CAMRY,SILVER,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.03978, -77.05131)"
8/19/2019,13:40:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.,  AFTER TURN ON RED",FALLS RD & WOOTON PKWY,39.06908667,-77.16931,No,No,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2008,NISS,SUV,GRAY,Warning,21-202(k),Transportation Article,FALSE,BLACK,M,CHARLOTTESVILLE,VA,VA,B - Unmarked Patrol,"(39.0690866666667, -77.16931)"
8/19/2019,13:05:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MARYLAND AVE / S WASHINGTON ST,39.08385333,-77.15091833,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2019,DODGE,DURANGO,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,STAFFORD,VA,VA,A - Marked Patrol,"(39.0838533333333, -77.1509183333333)"
8/20/2019,21:59:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITONS,N FREDERICK AVE @ ODENDHAL,39.15517,-77.208095,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYOTAA,CAMRY,BLUE,Warning,21-801(h),Transportation Article,FALSE,HISPANIC,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.15517, -77.208095)"
8/20/2019,13:22:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,938 WAYNE AVE,38.99559167,-77.02202667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,INFINITI,G35,SILVER,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,BELTSVILLE,MD,MD,A - Marked Patrol,"(38.9955916666667, -77.0220266666667)"
8/2/2019,15:52:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE,39.04067333,-77.05144167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,SIENNA,COPPER,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,F,TEMPLE HILLS,MD,MD,A - Marked Patrol,"(39.0406733333333, -77.0514416666667)"
1/23/2012,9:07:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK NOT CONTRIBUTING TO ACCIDENT,WAYNE AVE @ GEORGIA AVE,38.99357313,-77.0271149,No,No,No,No,No,No,No,No,No,No,VA,08 - Recreational Vehicle,2003,FORD,EXPOLORER,WHITE,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,F,LANHAM,MD,MD,A - Marked Patrol,"(38.9935731333333, -77.0271149)"
8/20/2019,13:04:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355 @ GUNNERS BRANCH RD,39.18032667,-77.23844833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,HONDA,CIVIC,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1803266666667, -77.2384483333333)"
12/18/2019,18:22:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RT 355 & CHASE AVE,38.989975,-77.09600833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISS,4S,SILVER,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(38.989975, -77.0960083333333)"
5/12/2019,0:36:00,MCP,Headquarters and Special Operations,FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,N FREDERICK AVE @ SPECTRUM AVE,39.18225667,-77.24238833,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2017,TOYOTA,RAV-4,WHITE,Citation,21-801(h),Transportation Article,TRUE,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1822566666667, -77.2423883333333)"
8/21/2019,16:27:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,13000 BLK MIDDLEBROOK RD,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,ACCORD,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,GERMANTOWN,MD,MD,O - Foot Patrol,"(0.0, 0.0)"
8/2/2019,17:39:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE,39.04114167,-77.05156,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,HONDA,CRV,BLUE,Citation,21-502(a2),Transportation Article,FALSE,ASIAN,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0411416666667, -77.05156)"
8/6/2019,8:51:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,COMMERCE LA @ WISCONSIN AVE,38.98586333,-77.09467167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,CHEV,4S,RED,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.9858633333333, -77.0946716666667)"
8/8/2019,16:32:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD NB/ ORCHARD RIDGE DR,39.12943667,-77.233655,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYT,CAMRY,MAROON,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1294366666667, -77.233655)"
8/22/2019,21:36:00,MCP,"6th District, Gaithersburg / Montgomery Village","FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER, HIGHWAY CONDITIONS",DIAMOND BACK/ SAM EIG HIGHWAY,39.11457667,-77.21040333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,GMC,TK,SILVER,Citation,21-801(h),Transportation Article,FALSE,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1145766666667, -77.2104033333333)"
8/21/2019,17:30:00,MCP,Headquarters and Special Operations,FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,SB RIDGE RD @ OBSERVATION DR,39.202325,-77.25241833,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,CIVIC,GRAY,Citation,21-801(h),Transportation Article,TRUE,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.202325, -77.2524183333333)"
8/4/2019,14:45:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BETHESDA AVE @ BETHESDA LA,38.98096667,-77.09787167,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2012,TOYOTA,RAV4,BLUE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,FAIRFAX STATION,VA,VA,A - Marked Patrol,"(38.9809666666667, -77.0978716666667)"
8/21/2019,11:05:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB GEORGIA/FENWICK,38.99733,-77.03027167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,AVALON,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99733, -77.0302716666667)"
8/21/2019,11:51:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB GEORGIA/FENWICK,38.99806167,-77.02998,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,FORD,FOCUS,RED,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,WHEATON,MD,MD,A - Marked Patrol,"(38.9980616666667, -77.02998)"
8/22/2019,18:26:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SILVER SPRING/GEORGIA,38.99023167,-77.02542,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HYUN,4S,BLACK,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,MOUNT RAINIER,MD,MD,A - Marked Patrol,"(38.9902316666667, -77.02542)"
8/21/2019,15:56:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18542,-77.27362667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,SUBARU,4DR,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,DAMASCUS,MD,MD,A - Marked Patrol,"(39.18542, -77.2736266666667)"
8/21/2019,16:13:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.185555,-77.27358167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,4DR,RED,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.185555, -77.2735816666667)"
8/21/2019,16:31:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18540833,-77.27352833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,TOYOTA,SIENNA,"BLUE, DARK",Warning,21-502(a2),Transportation Article,FALSE,ASIAN,F,CLARKSBURG,MD,MD,A - Marked Patrol,"(39.1854083333333, -77.2735283333333)"
8/21/2019,16:40:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD/ CELEBRATION,39.18402667,-77.27092167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,CIVIC,GRAY,Warning,21-502(a2),Transportation Article,FALSE,OTHER,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1840266666667, -77.2709216666667)"
8/21/2019,16:25:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,13000 MIDDLEBROOK RD,39.18373667,-77.27206667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,NISSAN,ROGUE,SILVER,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1837366666667, -77.2720666666667)"
8/21/2019,16:41:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,13000 MIDDLEBROOK RD,39.18384667,-77.272705,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,ACURA,MDX,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1838466666667, -77.272705)"
8/21/2019,15:59:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,13000 MIDDLEBROOK RD,39.18353667,-77.26927833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,MERZ,4S,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.1835366666667, -77.2692783333333)"
8/21/2019,16:18:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,13000 MIDDLEBROOK RD,39.184555,-77.274505,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,CHEV,TK,RED,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.184555, -77.274505)"
12/18/2019,18:34:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RT 355 & CHELTENHAM DR,38.98869167,-77.09500333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,SUBA,4S,SILVER,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9886916666667, -77.0950033333333)"
8/2/2019,17:01:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE,39.03931667,-77.05127833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,CAMRY,GOLD,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0393166666667, -77.0512783333333)"
10/25/2013,21:39:00,MCP,"5th District, Germantown",FAILURE TO YIELD THE RIGHT-OF-WAY TO PEDESTRIAN ORBICYCLE AFTER GREEN ARROW SIGNAL,CLOPPER AND KINGSVIEW VILLAGE,0,0,No,No,Yes,No,No,No,No,No,No,No,VA,02 - Automobile,2005,ACURA,2DR,RED,Citation,21-202(e),Transportation Article,FALSE,WHITE,M,ALEXANDRIA,VA,VA,A - Marked Patrol,"(0.0, 0.0)"
8/8/2019,14:14:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,"19110 MONT VILLAGE AVE, CVS LOT",39.17058,-77.205095,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,MERZ,4S E330,GRAY,Warning,21-504(a),Transportation Article,FALSE,BLACK,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.17058, -77.205095)"
8/8/2019,8:11:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,5701 MARINELLI RD,39.04692667,-77.113235,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HOND,4S,GRAY,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,F,NORTH BETHESDA,MD,MD,A - Marked Patrol,"(39.0469266666667, -77.113235)"
5/9/2019,14:48:00,MCP,"3rd District, Silver Spring",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,SB GEORGIA/FENWICK,38.99787667,-77.03009,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2003,SUBARU,OUTBACK,BEIGE,Citation,21-502(c),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9978766666667, -77.03009)"
2/24/2013,12:20:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,& STANFORD ST,38.9784152,-77.09162397,Yes,No,Yes,No,No,No,No,No,No,No,DC,02 - Automobile,2008,TOYOTA,YARIS,BLUE,Citation,21-502(c),Transportation Article,TRUE,WHITE,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9784152, -77.0916239666667)"
8/9/2019,12:46:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVENUE / COLESVILLE ROAD,38.99701333,-77.02727833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,PRIUS,RED,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,FORT WASHINGTON,MD,MD,A - Marked Patrol,"(38.9970133333333, -77.0272783333333)"
12/21/2019,12:48:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,8830 PINEY BRNACH ROAD,38.99971717,-76.9921255,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HONDA,ACCORD,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,ADELPHI,MD,MD,A - Marked Patrol,"(38.9997171666667, -76.9921255)"
8/23/2019,8:40:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ COLESVILLE RD,38.99696,-77.02754333,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2007,SATURN,VUE,BLACK,Warning,21-502(a2),Transportation Article,FALSE,OTHER,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.99696, -77.0275433333333)"
8/6/2019,12:11:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE,39.04078667,-77.05128,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,NISSAN,ALTIMA,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0407866666667, -77.05128)"
10/13/2018,14:18:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FRANKLIN ST @ EDGEVALE DR,39.01996167,-77.09558667,No,No,Yes,No,No,No,No,No,No,No,NJ,02 - Automobile,2014,BMW,WAGON,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,HOPEWELL,NJ,NJ,A - Marked Patrol,"(39.0199616666667, -77.0955866666667)"
12/20/2019,22:45:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROSE AVE @ GRAND PARK AVE,39.05047333,-77.11760667,Yes,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,TOYOTA,CAMRY,BLACK,Citation,21-502(a2),Transportation Article,TRUE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0504733333333, -77.1176066666667)"
12/20/2019,22:45:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,ROSE AVE @ GRAND PARK AVE,39.05047333,-77.11760667,Yes,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,TOYOTA,CAMRY,BLACK,Citation,21-504(a),Transportation Article,TRUE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0504733333333, -77.1176066666667)"
8/2/2019,17:14:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA  AVE @ PRICE,39.03956,-77.05126167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,KIA,OPTIMA,SILVER,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.03956, -77.0512616666667)"
8/8/2019,16:32:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,QUINCE ORCHARD RD NB/ ORCHARD RIDGE DR,39.12943667,-77.233655,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYT,CAMRY,MAROON,Warning,21-504(a),Transportation Article,FALSE,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1294366666667, -77.233655)"
5/9/2019,10:01:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,COLESVILLE/FENTON,38.99761667,-77.02691833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HONDA,CIVIC,SILVER,Citation,21-504(a),Transportation Article,FALSE,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9976166666667, -77.0269183333333)"
7/27/2019,18:37:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH. AFTER TURN ON RED,SPARTAN RD & OLNEY SANDY SPRING RD,39.15049,-77.06150167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,FORD,FOCUS,GREEN,Citation,21-202(k),Transportation Article,FALSE,OTHER,F,BRINKLOW,MD,MD,A - Marked Patrol,"(39.15049, -77.0615016666667)"
8/23/2019,13:15:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ARLISS STREET / PINEY BRANCH RD,38.99846833,-77.00145667,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HONDA,ODYSSEY,GRAY,Citation,21-502(a2),Transportation Article,TRUE,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol,"(38.9984683333333, -77.0014566666667)"
8/6/2019,11:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BEL PRE / DUNSINANE,39.09299667,-77.08014833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,COROLLA,RED,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0929966666667, -77.0801483333333)"
3/4/2016,12:55:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,8520 FENTON ST,38.99664,-77.02497667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,KIA,RIO,GRAY,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,HOLLYWOOD,FL,FL,A - Marked Patrol,"(38.99664, -77.0249766666667)"
8/23/2019,18:36:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,11600 LOCKWOOD DR,39.041375,-76.984855,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,FORD,FOCUS,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.041375, -76.984855)"
8/24/2019,10:44:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOOTTON PKW / S FALLSMEAD WAY,39.07055333,-77.17224167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,DODGE,DURANGO,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0705533333333, -77.1722416666667)"
8/11/2019,20:34:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,MIDDLEBROOK/FREDERICK,39.18145833,-77.24209167,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,TACOMA,BLACK,Citation,21-202(k),Transportation Article,TRUE,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1814583333333, -77.2420916666667)"
8/23/2019,10:22:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RIVER RD/RIDGEVIEW DR,38.96356167,-77.10214833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,CADI,3.6,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,POOLESVILLE,MD,MD,A - Marked Patrol,"(38.9635616666667, -77.1021483333333)"
